race_id,year,round,circuit_id,name,date,season_round
1,2009,1,1,Australian Grand Prix,2009-03-29,2009_R01
2,2009,2,2,Malaysian Grand Prix,2009-04-05,2009_R02
3,2009,3,17,Chinese Grand Prix,2009-04-19,2009_R03
4,2009,4,3,Bahrain Grand Prix,2009-04-26,2009_R04
5,2009,5,4,Spanish Grand Prix,2009-05-10,2009_R05
6,2009,6,6,Monaco Grand Prix,2009-05-24,2009_R06
7,2009,7,5,Turkish Grand Prix,2009-06-07,2009_R07
8,2009,8,9,British Grand Prix,2009-06-21,2009_R08
9,2009,9,20,German Grand Prix,2009-07-12,2009_R09
10,2009,10,11,Hungarian Grand Prix,2009-07-26,2009_R10
11,2009,11,12,European Grand Prix,2009-08-23,2009_R11
12,2009,12,13,Belgian Grand Prix,2009-08-30,2009_R12
13,2009,13,14,Italian Grand Prix,2009-09-13,2009_R13
14,2009,14,15,Singapore Grand Prix,2009-09-27,2009_R14
15,2009,15,22,Japanese Grand Prix,2009-10-04,2009_R15
16,2009,16,18,Brazilian Grand Prix,2009-10-18,2009_R16
17,2009,17,24,Abu Dhabi Grand Prix,2009-11-01,2009_R17
18,2008,1,1,Australian Grand Prix,2008-03-16,2008_R01
19,2008,2,2,Malaysian Grand Prix,2008-03-23,2008_R02
20,2008,3,3,Bahrain Grand Prix,2008-04-06,2008_R03
21,2008,4,4,Spanish Grand Prix,2008-04-27,2008_R04
22,2008,5,5,Turkish Grand Prix,2008-05-11,2008_R05
23,2008,6,6,Monaco Grand Prix,2008-05-25,2008_R06
24,2008,7,7,Canadian Grand Prix,2008-06-08,2008_R07
25,2008,8,8,French Grand Prix,2008-06-22,2008_R08
26,2008,9,9,British Grand Prix,2008-07-06,2008_R09
27,2008,10,10,German Grand Prix,2008-07-20,2008_R10
28,2008,11,11,Hungarian Grand Prix,2008-08-03,2008_R11
29,2008,12,12,European Grand Prix,2008-08-24,2008_R12
30,2008,13,13,Belgian Grand Prix,2008-09-07,2008_R13
31,2008,14,14,Italian Grand Prix,2008-09-14,2008_R14
32,2008,15,15,Singapore Grand Prix,2008-09-28,2008_R15
33,2008,16,16,Japanese Grand Prix,2008-10-12,2008_R16
34,2008,17,17,Chinese Grand Prix,2008-10-19,2008_R17
35,2008,18,18,Brazilian Grand Prix,2008-11-02,2008_R18
36,2007,1,1,Australian Grand Prix,2007-03-18,2007_R01
37,2007,2,2,Malaysian Grand Prix,2007-04-08,2007_R02
38,2007,3,3,Bahrain Grand Prix,2007-04-15,2007_R03
39,2007,4,4,Spanish Grand Prix,2007-05-13,2007_R04
40,2007,5,6,Monaco Grand Prix,2007-05-27,2007_R05
41,2007,6,7,Canadian Grand Prix,2007-06-10,2007_R06
42,2007,7,19,United States Grand Prix,2007-06-17,2007_R07
43,2007,8,8,French Grand Prix,2007-07-01,2007_R08
44,2007,9,9,British Grand Prix,2007-07-08,2007_R09
45,2007,10,20,European Grand Prix,2007-07-22,2007_R10
46,2007,11,11,Hungarian Grand Prix,2007-08-05,2007_R11
47,2007,12,5,Turkish Grand Prix,2007-08-26,2007_R12
48,2007,13,14,Italian Grand Prix,2007-09-09,2007_R13
49,2007,14,13,Belgian Grand Prix,2007-09-16,2007_R14
50,2007,15,16,Japanese Grand Prix,2007-09-30,2007_R15
51,2007,16,17,Chinese Grand Prix,2007-10-07,2007_R16
52,2007,17,18,Brazilian Grand Prix,2007-10-21,2007_R17
53,2006,1,3,Bahrain Grand Prix,2006-03-12,2006_R01
54,2006,2,2,Malaysian Grand Prix,2006-03-19,2006_R02
55,2006,3,1,Australian Grand Prix,2006-04-02,2006_R03
56,2006,4,21,San Marino Grand Prix,2006-04-23,2006_R04
57,2006,5,20,European Grand Prix,2006-05-07,2006_R05
58,2006,6,4,Spanish Grand Prix,2006-05-14,2006_R06
59,2006,7,6,Monaco Grand Prix,2006-05-28,2006_R07
60,2006,8,9,British Grand Prix,2006-06-11,2006_R08
61,2006,9,7,Canadian Grand Prix,2006-06-25,2006_R09
62,2006,10,19,United States Grand Prix,2006-07-02,2006_R10
63,2006,11,8,French Grand Prix,2006-07-16,2006_R11
64,2006,12,10,German Grand Prix,2006-07-30,2006_R12
65,2006,13,11,Hungarian Grand Prix,2006-08-06,2006_R13
66,2006,14,5,Turkish Grand Prix,2006-08-27,2006_R14
67,2006,15,14,Italian Grand Prix,2006-09-10,2006_R15
68,2006,16,17,Chinese Grand Prix,2006-10-01,2006_R16
69,2006,17,22,Japanese Grand Prix,2006-10-08,2006_R17
70,2006,18,18,Brazilian Grand Prix,2006-10-22,2006_R18
71,2005,1,1,Australian Grand Prix,2005-03-06,2005_R01
72,2005,2,2,Malaysian Grand Prix,2005-03-20,2005_R02
73,2005,3,3,Bahrain Grand Prix,2005-04-03,2005_R03
74,2005,4,21,San Marino Grand Prix,2005-04-24,2005_R04
75,2005,5,4,Spanish Grand Prix,2005-05-08,2005_R05
76,2005,6,6,Monaco Grand Prix,2005-05-22,2005_R06
77,2005,7,20,European Grand Prix,2005-05-29,2005_R07
78,2005,8,7,Canadian Grand Prix,2005-06-12,2005_R08
79,2005,9,19,United States Grand Prix,2005-06-19,2005_R09
80,2005,10,8,French Grand Prix,2005-07-03,2005_R10
81,2005,11,9,British Grand Prix,2005-07-10,2005_R11
82,2005,12,10,German Grand Prix,2005-07-24,2005_R12
83,2005,13,11,Hungarian Grand Prix,2005-07-31,2005_R13
84,2005,14,5,Turkish Grand Prix,2005-08-21,2005_R14
85,2005,15,14,Italian Grand Prix,2005-09-04,2005_R15
86,2005,16,13,Belgian Grand Prix,2005-09-11,2005_R16
87,2005,17,18,Brazilian Grand Prix,2005-09-25,2005_R17
88,2005,18,22,Japanese Grand Prix,2005-10-09,2005_R18
89,2005,19,17,Chinese Grand Prix,2005-10-16,2005_R19
90,2004,1,1,Australian Grand Prix,2004-03-07,2004_R01
91,2004,2,2,Malaysian Grand Prix,2004-03-21,2004_R02
92,2004,3,3,Bahrain Grand Prix,2004-04-04,2004_R03
93,2004,4,21,San Marino Grand Prix,2004-04-25,2004_R04
94,2004,5,4,Spanish Grand Prix,2004-05-09,2004_R05
95,2004,6,6,Monaco Grand Prix,2004-05-23,2004_R06
96,2004,7,20,European Grand Prix,2004-05-30,2004_R07
97,2004,8,7,Canadian Grand Prix,2004-06-13,2004_R08
98,2004,9,19,United States Grand Prix,2004-06-20,2004_R09
99,2004,10,8,French Grand Prix,2004-07-04,2004_R10
100,2004,11,9,British Grand Prix,2004-07-11,2004_R11
101,2004,12,10,German Grand Prix,2004-07-25,2004_R12
102,2004,13,11,Hungarian Grand Prix,2004-08-15,2004_R13
103,2004,14,13,Belgian Grand Prix,2004-08-29,2004_R14
104,2004,15,14,Italian Grand Prix,2004-09-12,2004_R15
105,2004,16,17,Chinese Grand Prix,2004-09-26,2004_R16
106,2004,17,22,Japanese Grand Prix,2004-10-10,2004_R17
107,2004,18,18,Brazilian Grand Prix,2004-10-24,2004_R18
108,2003,1,1,Australian Grand Prix,2003-03-09,2003_R01
109,2003,2,2,Malaysian Grand Prix,2003-03-23,2003_R02
110,2003,3,18,Brazilian Grand Prix,2003-04-06,2003_R03
111,2003,4,21,San Marino Grand Prix,2003-04-20,2003_R04
112,2003,5,4,Spanish Grand Prix,2003-05-04,2003_R05
113,2003,6,70,Austrian Grand Prix,2003-05-18,2003_R06
114,2003,7,6,Monaco Grand Prix,2003-06-01,2003_R07
115,2003,8,7,Canadian Grand Prix,2003-06-15,2003_R08
116,2003,9,20,European Grand Prix,2003-06-29,2003_R09
117,2003,10,8,French Grand Prix,2003-07-06,2003_R10
118,2003,11,9,British Grand Prix,2003-07-20,2003_R11
119,2003,12,10,German Grand Prix,2003-08-03,2003_R12
120,2003,13,11,Hungarian Grand Prix,2003-08-24,2003_R13
121,2003,14,14,Italian Grand Prix,2003-09-14,2003_R14
122,2003,15,19,United States Grand Prix,2003-09-28,2003_R15
123,2003,16,22,Japanese Grand Prix,2003-10-12,2003_R16
124,2002,1,1,Australian Grand Prix,2002-03-03,2002_R01
125,2002,2,2,Malaysian Grand Prix,2002-03-17,2002_R02
126,2002,3,18,Brazilian Grand Prix,2002-03-31,2002_R03
127,2002,4,21,San Marino Grand Prix,2002-04-14,2002_R04
128,2002,5,4,Spanish Grand Prix,2002-04-28,2002_R05
129,2002,6,70,Austrian Grand Prix,2002-05-12,2002_R06
130,2002,7,6,Monaco Grand Prix,2002-05-26,2002_R07
131,2002,8,7,Canadian Grand Prix,2002-06-09,2002_R08
132,2002,9,20,European Grand Prix,2002-06-23,2002_R09
133,2002,10,9,British Grand Prix,2002-07-07,2002_R10
134,2002,11,8,French Grand Prix,2002-07-21,2002_R11
135,2002,12,10,German Grand Prix,2002-07-28,2002_R12
136,2002,13,11,Hungarian Grand Prix,2002-08-18,2002_R13
137,2002,14,13,Belgian Grand Prix,2002-09-01,2002_R14
138,2002,15,14,Italian Grand Prix,2002-09-15,2002_R15
139,2002,16,19,United States Grand Prix,2002-09-29,2002_R16
140,2002,17,22,Japanese Grand Prix,2002-10-13,2002_R17
141,2001,1,1,Australian Grand Prix,2001-03-04,2001_R01
142,2001,2,2,Malaysian Grand Prix,2001-03-18,2001_R02
143,2001,3,18,Brazilian Grand Prix,2001-04-01,2001_R03
144,2001,4,21,San Marino Grand Prix,2001-04-15,2001_R04
145,2001,5,4,Spanish Grand Prix,2001-04-29,2001_R05
146,2001,6,70,Austrian Grand Prix,2001-05-13,2001_R06
147,2001,7,6,Monaco Grand Prix,2001-05-27,2001_R07
148,2001,8,7,Canadian Grand Prix,2001-06-10,2001_R08
149,2001,9,20,European Grand Prix,2001-06-24,2001_R09
150,2001,10,8,French Grand Prix,2001-07-01,2001_R10
151,2001,11,9,British Grand Prix,2001-07-15,2001_R11
152,2001,12,10,German Grand Prix,2001-07-29,2001_R12
153,2001,13,11,Hungarian Grand Prix,2001-08-19,2001_R13
154,2001,14,13,Belgian Grand Prix,2001-09-02,2001_R14
155,2001,15,14,Italian Grand Prix,2001-09-16,2001_R15
156,2001,16,19,United States Grand Prix,2001-09-30,2001_R16
157,2001,17,22,Japanese Grand Prix,2001-10-14,2001_R17
158,2000,1,1,Australian Grand Prix,2000-03-12,2000_R01
159,2000,2,18,Brazilian Grand Prix,2000-03-26,2000_R02
160,2000,3,21,San Marino Grand Prix,2000-04-09,2000_R03
161,2000,4,9,British Grand Prix,2000-04-23,2000_R04
162,2000,5,4,Spanish Grand Prix,2000-05-07,2000_R05
163,2000,6,20,European Grand Prix,2000-05-21,2000_R06
164,2000,7,6,Monaco Grand Prix,2000-06-04,2000_R07
165,2000,8,7,Canadian Grand Prix,2000-06-18,2000_R08
166,2000,9,8,French Grand Prix,2000-07-02,2000_R09
167,2000,10,70,Austrian Grand Prix,2000-07-16,2000_R10
168,2000,11,10,German Grand Prix,2000-07-30,2000_R11
169,2000,12,11,Hungarian Grand Prix,2000-08-13,2000_R12
170,2000,13,13,Belgian Grand Prix,2000-08-27,2000_R13
171,2000,14,14,Italian Grand Prix,2000-09-10,2000_R14
172,2000,15,19,United States Grand Prix,2000-09-24,2000_R15
173,2000,16,22,Japanese Grand Prix,2000-10-08,2000_R16
174,2000,17,2,Malaysian Grand Prix,2000-10-22,2000_R17
337,2010,1,3,Bahrain Grand Prix,2010-03-14,2010_R01
338,2010,2,1,Australian Grand Prix,2010-03-28,2010_R02
339,2010,3,2,Malaysian Grand Prix,2010-04-04,2010_R03
340,2010,4,17,Chinese Grand Prix,2010-04-18,2010_R04
341,2010,5,4,Spanish Grand Prix,2010-05-09,2010_R05
342,2010,6,6,Monaco Grand Prix,2010-05-16,2010_R06
343,2010,7,5,Turkish Grand Prix,2010-05-30,2010_R07
344,2010,8,7,Canadian Grand Prix,2010-06-13,2010_R08
345,2010,9,12,European Grand Prix,2010-06-27,2010_R09
346,2010,10,9,British Grand Prix,2010-07-11,2010_R10
347,2010,11,10,German Grand Prix,2010-07-25,2010_R11
348,2010,12,11,Hungarian Grand Prix,2010-08-01,2010_R12
349,2010,13,13,Belgian Grand Prix,2010-08-29,2010_R13
350,2010,14,14,Italian Grand Prix,2010-09-12,2010_R14
351,2010,15,15,Singapore Grand Prix,2010-09-26,2010_R15
352,2010,16,22,Japanese Grand Prix,2010-10-10,2010_R16
353,2010,17,35,Korean Grand Prix,2010-10-24,2010_R17
354,2010,18,18,Brazilian Grand Prix,2010-11-07,2010_R18
355,2010,19,24,Abu Dhabi Grand Prix,2010-11-14,2010_R19
841,2011,1,1,Australian Grand Prix,2011-03-27,2011_R01
842,2011,2,2,Malaysian Grand Prix,2011-04-10,2011_R02
843,2011,3,17,Chinese Grand Prix,2011-04-17,2011_R03
844,2011,4,5,Turkish Grand Prix,2011-05-08,2011_R04
845,2011,5,4,Spanish Grand Prix,2011-05-22,2011_R05
846,2011,6,6,Monaco Grand Prix,2011-05-29,2011_R06
847,2011,7,7,Canadian Grand Prix,2011-06-12,2011_R07
848,2011,8,12,European Grand Prix,2011-06-26,2011_R08
849,2011,9,9,British Grand Prix,2011-07-10,2011_R09
850,2011,10,20,German Grand Prix,2011-07-24,2011_R10
851,2011,11,11,Hungarian Grand Prix,2011-07-31,2011_R11
852,2011,12,13,Belgian Grand Prix,2011-08-28,2011_R12
853,2011,13,14,Italian Grand Prix,2011-09-11,2011_R13
854,2011,14,15,Singapore Grand Prix,2011-09-25,2011_R14
855,2011,15,22,Japanese Grand Prix,2011-10-09,2011_R15
856,2011,16,35,Korean Grand Prix,2011-10-16,2011_R16
857,2011,17,68,Indian Grand Prix,2011-10-30,2011_R17
858,2011,18,24,Abu Dhabi Grand Prix,2011-11-13,2011_R18
859,2011,19,18,Brazilian Grand Prix,2011-11-27,2011_R19
860,2012,1,1,Australian Grand Prix,2012-03-18,2012_R01
861,2012,2,2,Malaysian Grand Prix,2012-03-25,2012_R02
862,2012,3,17,Chinese Grand Prix,2012-04-15,2012_R03
863,2012,4,3,Bahrain Grand Prix,2012-04-22,2012_R04
864,2012,5,4,Spanish Grand Prix,2012-05-13,2012_R05
865,2012,6,6,Monaco Grand Prix,2012-05-27,2012_R06
866,2012,7,7,Canadian Grand Prix,2012-06-10,2012_R07
867,2012,8,12,European Grand Prix,2012-06-24,2012_R08
868,2012,9,9,British Grand Prix,2012-07-08,2012_R09
869,2012,10,10,German Grand Prix,2012-07-22,2012_R10
870,2012,11,11,Hungarian Grand Prix,2012-07-29,2012_R11
871,2012,12,13,Belgian Grand Prix,2012-09-02,2012_R12
872,2012,13,14,Italian Grand Prix,2012-09-09,2012_R13
873,2012,14,15,Singapore Grand Prix,2012-09-23,2012_R14
874,2012,15,22,Japanese Grand Prix,2012-10-07,2012_R15
875,2012,16,35,Korean Grand Prix,2012-10-14,2012_R16
876,2012,17,68,Indian Grand Prix,2012-10-28,2012_R17
877,2012,18,24,Abu Dhabi Grand Prix,2012-11-04,2012_R18
878,2012,19,69,United States Grand Prix,2012-11-18,2012_R19
879,2012,20,18,Brazilian Grand Prix,2012-11-25,2012_R20
880,2013,1,1,Australian Grand Prix,2013-03-17,2013_R01
881,2013,2,2,Malaysian Grand Prix,2013-03-24,2013_R02
882,2013,3,17,Chinese Grand Prix,2013-04-14,2013_R03
883,2013,4,3,Bahrain Grand Prix,2013-04-21,2013_R04
884,2013,5,4,Spanish Grand Prix,2013-05-12,2013_R05
885,2013,6,6,Monaco Grand Prix,2013-05-26,2013_R06
886,2013,7,7,Canadian Grand Prix,2013-06-09,2013_R07
887,2013,8,9,British Grand Prix,2013-06-30,2013_R08
888,2013,9,20,German Grand Prix,2013-07-07,2013_R09
890,2013,10,11,Hungarian Grand Prix,2013-07-28,2013_R10
